Data,Label
824.24,0
51.77,0
51.77,0
51.77,0
51.77,0
814.69,0
1005.39,0
1005.39,0
1005.39,0
1005.39,0
51.74,0
51.74,0
51.74,0
51.74,0
814.66,0
1005.39,0
1005.39,0
1005.39,0
1005.39,0
1005.39,0
51.74,0
51.74,0
51.74,0
51.74,0
814.66,0
1005.39,0
1005.39,0
1005.39,0
1005.39,0
51.74,0
51.74,0
51.74,0
51.74,0
326.29,0
394.87,0
51.65,0
51.65,0
51.65,0
51.65,0
814.57,0
1005.31,0
1005.31,0
1005.31,0
1005.31,0
51.65,0
51.65,0
51.65,0
51.65,0
394.87,0
51.65,0
51.65,0
51.65,0
51.65,0
814.57,0
1005.31,0
1005.31,0
1005.31,0
1005.31,0
1005.31,0
51.66,0
51.66,0
51.66,0
51.66,0
669.63,0
824.12,0
824.12,0
824.12,0
51.64,0
51.64,0
51.64,0
51.64,0
