Data,Label
54.31,0
428.04,0
521.5,0
54.31,0
54.31,0
54.31,0
54.31,0
672.29,0
826.78,0
826.78,0
826.78,0
826.78,0
54.31,0
54.31,0
54.31,0
54.31,0
817.23,0
1007.97,0
1007.97,0
1007.97,0
1007.97,0
54.31,0
54.31,0
54.31,0
54.31,0
328.86,0
397.53,0
54.31,0
54.31,0
54.31,0
54.31,0
817.23,0
1007.96,0
1007.96,0
1007.96,0
1007.96,0
1007.96,0
54.31,0
54.31,0
54.31,0
54.31,0
397.53,0
54.31,0
54.31,0
54.31,0
54.31,0
817.23,0
1007.96,0
1007.96,0
