Data,Label
1005.52,0
1005.52,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
814.82,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
519.09,0
519.09,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
519.09,0
519.01,0
51.82,0
51.82,0
51.82,0
51.82,0
669.79,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
425.55,0
519.01,0
51.82,0
51.82,0
51.82,0
51.82,0
669.79,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
814.74,0
814.74,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
519.09,0
425.75,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
395.11,0
51.89,0
51.89,0
51.89,0
51.89,0
814.81,0
1005.55,0
1005.55,0
1005.55,0
934.54,0
1005.55,0
51.89,0
51.89,0
51.89,0
51.89,0
395.11,0
51.89,0
51.89,0
51.89,0
51.89,0
669.86,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
540.16,1
662.23,1
662.23,1
51.89,0
51.89,0
51.89,0
51.89,0
669.9,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
326.48,0
361.83,0
51.82,0
51.82,0
51.82,0
51.82,0
519.0,0
519.0,0
51.82,0
51.82,0
51.82,0
51.82,0
425.54,0
519.01,0
51.82,0
51.82,0
51.82,0
51.82,0
540.09,1
662.16,1
662.16,1
51.82,0
51.82,0
51.82,0
51.82,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
425.55,0
519.01,0
51.82,0
51.82,0
51.82,0
51.82,0
814.74,0
1005.48,0
1005.48,0
1005.48,0
1005.44,0
1005.44,0
51.79,0
51.79,0
51.79,0
51.79,0
814.7,0
1005.44,0
1005.44,0
1005.44,0
1005.44,0
51.79,0
51.79,0
51.79,0
51.79,0
669.76,0
824.25,0
824.3,0
824.3,0
51.84,0
51.84,0
51.84,0
51.84,0
425.56,0
519.02,0
51.84,0
51.84,0
51.84,0
51.84,0
395.05,0
51.84,0
51.84,0
51.84,0
51.84,0
814.75,0
1005.49,0
1005.49,0
1005.57,0
1005.57,0
1005.57,0
51.89,0
51.89,0
51.89,0
51.89,0
395.11,0
51.89,0
51.89,0
51.89,0
51.89,0
326.45,0
395.03,0
51.81,0
51.81,0
51.81,0
51.81,0
519.0,0
519.0,0
51.81,0
51.81,0
51.81,0
51.81,0
814.73,0
1005.47,0
1005.47,0
916.46,0
904.46,0
51.81,0
51.81,0
51.81,0
51.81,0
425.54,0
519.0,0
51.81,0
51.81,0
51.81,0
51.81,0
540.08,1
662.16,1
662.25,1
51.9,0
51.9,0
51.9,0
51.9,0
425.63,0
519.0,0
51.81,0
51.81,0
51.81,0
51.81,0
425.54,0
519.0,0
51.81,0
51.81,0
51.81,0
51.81,0
814.73,0
1005.47,0
1005.47,0
1005.47,0
1005.47,0
1005.47,0
51.81,0
51.81,0
51.81,0
51.81,0
395.03,0
51.68,0
51.68,0
51.68,0
51.68,0
814.59,0
814.59,0
1005.33,0
1005.33,0
1005.33,0
1005.33,0
51.68,0
51.68,0
51.68,0
51.68,0
394.89,0
51.68,0
51.68,0
51.68,0
51.68,0
669.68,0
669.68,0
824.18,0
824.29,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
519.12,0
519.12,0
519.05,0
51.86,0
51.86,0
51.86,0
51.86,0
669.84,0
824.33,0
824.33,0
824.33,0
51.86,0
51.86,0
51.86,0
51.86,0
326.41,0
394.96,0
51.74,0
51.74,0
51.74,0
51.74,0
519.05,0
519.05,0
51.86,0
51.86,0
51.86,0
51.86,0
518.93,0
518.93,0
51.63,0
51.63,0
51.63,0
51.63,0
669.69,0
824.18,0
824.18,0
824.18,0
736.17,0
51.7,0
51.7,0
51.7,0
51.7,0
425.55,0
518.89,0
51.7,0
51.7,0
51.7,0
51.7,0
425.55,0
519.01,0
51.7,0
51.7,0
51.7,0
51.7,0
326.25,0
394.92,0
51.7,0
51.7,0
51.7,0
51.7,0
518.89,0
518.89,0
51.7,0
51.7,0
51.7,0
51.7,0
394.92,0
51.7,0
51.7,0
51.7,0
51.7,0
425.43,0
518.89,0
51.7,0
51.7,0
51.7,0
51.7,0
814.62,0
814.62,0
1005.36,0
1005.36,0
1005.44,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
678.33,0
51.87,0
51.87,0
51.87,0
51.87,0
814.79,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
669.88,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
425.65,0
519.11,0
51.93,0
51.93,0
51.93,0
51.93,0
395.14,0
395.14,0
51.93,0
51.93,0
51.93,0
51.93,0
669.91,0
824.41,0
824.41,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
395.14,0
51.93,0
51.93,0
51.93,0
51.93,0
425.65,0
519.11,0
51.81,0
51.81,0
51.81,0
51.81,0
425.54,0
519.0,0
51.81,0
51.81,0
51.81,0
51.81,0
814.73,0
814.73,0
1005.44,0
1005.44,0
1005.44,0
1005.44,0
51.79,0
51.79,0
51.79,0
51.79,0
669.76,0
824.25,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
395.11,0
51.89,0
51.89,0
51.89,0
51.89,0
425.62,0
519.08,0
51.89,0
51.89,0
51.89,0
51.89,0
425.65,0
519.11,0
51.93,0
51.93,0
51.93,0
51.93,0
669.9,0
824.39,0
824.39,0
824.39,0
824.39,0
51.91,0
51.91,0
51.91,0
51.91,0
395.14,0
51.93,0
51.93,0
51.93,0
51.93,0
425.65,0
519.12,0
519.12,0
51.94,0
51.94,0
51.94,0
51.94,0
669.91,0
824.41,0
824.41,0
824.41,0
51.93,0
51.93,0
51.93,0
51.93,0
669.91,0
824.41,0
824.41,0
824.41,0
51.94,0
51.94,0
51.94,0
51.94,0
425.66,0
519.12,0
51.94,0
51.94,0
51.94,0
51.94,0
425.66,0
519.01,0
51.82,0
51.82,0
51.82,0
51.82,0
395.04,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
669.79,0
824.29,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
425.53,0
518.89,0
518.89,0
51.7,0
51.7,0
51.7,0
51.7,0
814.63,0
1005.37,0
1005.37,0
1005.37,0
1005.37,0
51.71,0
51.71,0
51.71,0
51.71,0
814.63,0
814.63,0
1005.37,0
1005.37,0
1005.37,0
1005.37,0
51.71,0
51.71,0
51.71,0
51.71,0
394.93,0
357.72,0
51.71,0
51.71,0
51.71,0
326.26,0
394.93,0
51.71,0
51.71,0
51.71,0
51.71,0
394.93,0
51.71,0
51.71,0
51.71,0
51.71,0
539.98,1
662.05,1
662.05,1
51.68,0
51.68,0
51.68,0
51.68,0
394.9,0
394.81,0
51.59,0
51.59,0
51.59,0
51.59,0
518.78,0
518.78,0
518.86,0
51.67,0
51.67,0
51.67,0
51.67,0
669.64,0
824.25,0
824.27,0
824.27,0
51.8,0
51.8,0
51.8,0
51.8,0
326.48,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
395.02,0
345.82,0
51.8,0
51.8,0
51.8,0
669.78,0
669.78,0
824.27,0
824.27,0
824.27,0
824.27,0
824.3,0
51.83,0
51.83,0
51.83,0
51.83,0
814.73,0
814.73,0
1005.47,0
1005.47,0
1005.47,0
1005.47,0
1005.47,0
51.82,0
51.82,0
51.82,0
51.82,0
669.79,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
814.73,0
814.73,0
1005.56,0
1005.56,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
425.61,0
519.07,0
51.8,0
51.8,0
51.8,0
51.8,0
425.52,0
518.98,0
51.8,0
51.8,0
51.8,0
51.8,0
326.46,0
395.13,0
51.91,0
51.91,0
51.91,0
51.91,0
669.89,0
824.38,0
824.41,0
824.41,0
51.94,0
51.94,0
51.94,0
51.94,0
395.16,0
395.16,0
51.94,0
51.94,0
51.94,0
51.94,0
814.86,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
1005.56,0
1005.52,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
425.59,0
519.05,0
51.87,0
51.87,0
51.87,0
51.87,0
326.42,0
395.09,0
51.87,0
51.87,0
51.87,0
51.87,0
395.12,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
425.63,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
425.51,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
814.7,0
814.7,0
1005.44,0
1005.44,0
1005.44,0
1005.44,0
51.79,0
51.79,0
51.79,0
51.79,0
814.7,0
814.7,0
1005.44,0
1005.44,0
1005.44,0
1005.42,0
51.76,0
51.76,0
51.76,0
51.76,0
814.68,0
814.68,0
1005.42,0
1005.42,0
1005.42,0
1005.42,0
51.76,0
51.76,0
51.76,0
51.76,0
425.49,0
518.95,0
51.76,0
51.76,0
51.76,0
51.76,0
425.49,0
518.95,0
51.76,0
51.76,0
51.76,0
51.76,0
425.64,0
519.1,0
51.91,0
51.91,0
51.91,0
51.91,0
326.46,0
395.01,0
51.79,0
51.79,0
51.79,0
51.79,0
669.77,0
824.38,0
824.38,0
824.38,0
51.91,0
51.91,0
51.91,0
51.91,0
395.13,0
51.91,0
51.91,0
51.91,0
51.91,0
669.89,0
824.38,0
824.38,0
824.38,0
824.38,0
51.91,0
51.91,0
51.91,0
51.91,0
814.83,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
51.91,0
51.91,0
51.91,0
51.91,0
814.83,0
814.83,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
51.91,0
51.91,0
51.91,0
51.91,0
425.64,0
515.06,0
51.91,0
51.91,0
51.91,0
51.91,0
326.46,0
395.13,0
51.91,0
51.91,0
51.91,0
51.91,0
519.1,0
519.1,0
51.91,0
51.91,0
51.91,0
51.91,0
395.13,0
51.83,0
51.83,0
51.83,0
51.83,0
425.55,0
519.02,0
51.83,0
51.83,0
51.83,0
51.83,0
395.05,0
395.05,0
51.83,0
51.83,0
51.83,0
51.83,0
395.05,0
51.83,0
51.83,0
51.83,0
51.83,0
814.75,0
814.75,0
1005.48,0
1005.48,0
1005.48,0
1005.48,0
51.91,0
51.91,0
51.91,0
51.91,0
669.89,0
824.38,0
824.38,0
824.38,0
51.91,0
51.91,0
51.91,0
51.91,0
669.89,0
824.38,0
824.41,0
824.41,0
824.41,0
51.94,0
51.94,0
51.94,0
51.94,0
669.91,0
824.41,0
824.41,0
824.41,0
51.93,0
51.93,0
51.93,0
51.93,0
326.48,0
395.14,0
51.93,0
51.93,0
51.93,0
51.93,0
814.84,0
1005.58,0
1005.58,0
1005.58,0
1005.58,0
51.93,0
51.93,0
51.93,0
51.93,0
425.65,0
519.11,0
51.93,0
51.93,0
51.93,0
51.93,0
395.14,0
395.14,0
51.93,0
51.93,0
51.93,0
51.93,0
519.11,0
519.11,0
51.93,0
51.93,0
51.93,0
51.93,0
395.14,0
51.93,0
51.93,0
51.93,0
51.93,0
814.84,0
814.84,0
1005.58,0
1005.58,0
1005.58,0
1005.58,0
51.93,0
51.93,0
51.93,0
51.93,0
425.66,0
519.12,0
51.94,0
51.94,0
51.94,0
51.94,0
425.66,0
519.12,0
519.12,0
51.94,0
51.94,0
51.94,0
51.94,0
669.91,0
824.41,0
824.41,0
824.41,0
51.94,0
51.94,0
51.94,0
51.94,0
814.86,0
814.86,0
1005.59,0
1005.59,0
1005.59,0
1005.59,0
51.94,0
51.94,0
51.94,0
51.94,0
814.86,0
814.86,0
1005.61,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
51.91,0
51.91,0
51.91,0
51.91,0
395.13,0
51.79,0
51.79,0
51.79,0
51.79,0
394.89,0
394.89,0
51.67,0
51.67,0
51.67,0
51.67,0
669.64,0
824.25,0
824.25,0
824.25,0
51.78,0
51.78,0
51.78,0
51.78,0
326.33,0
395.0,0
51.78,0
51.78,0
51.78,0
51.78,0
669.77,0
824.26,0
824.26,0
824.26,0
51.79,0
51.79,0
51.79,0
51.79,0
669.77,0
824.26,0
824.26,0
824.26,0
824.26,0
51.79,0
51.79,0
51.79,0
51.79,0
814.71,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
51.79,0
51.79,0
51.79,0
51.79,0
669.92,0
824.41,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
814.84,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.39,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
814.84,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
395.09,0
395.09,0
51.87,0
51.87,0
51.87,0
51.87,0
814.79,0
1005.52,0
1005.52,0
970.51,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
