file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
010_RAMspike_10_Hardware_tr_1200_1st_1210.csv,27.782695531845093,0.10774368148914032,0.804599081194826,0.15440591099163495,0.8909657086005633,0.210727969348659,0.32616487455197135,0.21991701244813255,0.1260974534454291,0.8329935000226404
011_RAMsleep_11_Hardware_tr_1200_1st_1324.csv,0.02615952491760254,0.02163549604656963,0.45040481591345316,0.024354834019113755,0.446746817973648,0.04545454545454545,0.14388489208633093,0.09302325581395299,0.049315068493150684,0.5084598227870463
012_RAMmedium_12_Hardware_tr_1200_1st_1237.csv,0.025068044662475586,0.009580540382722658,0.5403059291532488,0.02823592586123367,0.6903905749042606,0.03791469194312796,0.0,0.0,0,0.7303601131334593
013_RAMmixed_13_Hardware_tr_2000_1st_2083.csv,0.0540003776550293,0.07354229447318496,0.6209850828372453,0.10332764690340245,0.7788411894059185,0.1182608695652174,0.4158125915080527,0.14988290398126444,0.1658451024768629,0.8059010235427754
